time,percentonline,percentstore
2007,3.4,96.6
2008,4.9,95.1
2009,6.2,93.8
2010,7.3,92.7
2011,8.3,91.7
2012,9.3,90.7
2013,10.4,89.6
2014,11.3,88.7
2015,12.5,87.5
2016,14.7,85.3
2017,16.3,83.7
2018,18,82
